Rule,Total Rule Score
0,0.10231105884244864
1,0.09119063375348524
2,0.09119063375348524
3,0.09304362942982866
4,0.07639183250339487
5,0.23088132248283133
6,0.2558967641134675
7,0.19955411432965037
8,0.19862761649147864
9,0.21096298547812506
10,0.22424278782525292
11,0.19212419610196693
12,0.1201234450307711
13,0.12197644070711453
14,0.11853516302247674
15,0.11853516302247674
16,0.11862094985934449
17,0.11840035513597028
18,0.11932685297414199
19,0.7188749543325995
20,0.7222721130725626
21,0.7252039521733011
22,0.7311100342593697
23,0.9534370841153088
24,1.0319986947520465
25,0.9951527943103693
26,0.9300914218711585
27,0.5498910189240698
28,0.8745231499463417
29,0.8591723524457059
30,0.9762054632060292
31,0.9958640097104895
32,0.8010890782882677
33,0.7868827781029681
34,0.8353795454866251
35,0.8048051168269587
36,0.7003830747856036
37,0.6903473813880623
38,0.6648041464563159
39,0.6697454682598983
40,0.801253483394391
41,0.7861675734485953
42,0.7176303373584453
43,0.7145420112312062
