Rule,Total Rule Score
0,0.12599225053606838
1,0.1081020184704194
2,0.10511663654742168
3,0.10511663654742168
4,0.10573430177286948
5,0.16406090283675906
6,0.16305204963807676
7,0.16207574009096484
8,0.3013877471102009
9,0.278534133768632
10,0.2124439546457166
11,0.21337045248388833
12,0.11847789475662233
13,0.1218015219221272
14,0.12365451759847063
15,0.12027794769935594
16,0.12151327815025156
17,0.493160574077689
18,0.49692833195292063
19,0.5988454354167544
20,0.7210627974039582
21,0.3888687864937302
22,0.3022632468652728
23,0.30118233272073913
24,0.30149116533346304
25,0.429141173735401
26,0.426052847608162
27,0.46791105111932163
28,0.4395406652986045
29,0.20782584529063064
30,0.2053551843888394
31,0.20475744384808348
32,0.20413977862263566
33,0.22970115908568894
34,0.2349513135019953
35,0.24867060292458348
36,0.2709600163251612
37,0.19994904776972752
38,0.2064345326369295
39,0.20068299494597122
40,0.19720515021504512
41,0.18742979995153977
42,0.18742979995153977
43,0.18742979995153977
